EstablecimientoGlosa;RegionGlosa;TipoEstablecimientoGlosa;NivelAtencionEstabglosa;ComunaGlosa;FechaInicioFuncionamientoEstab;TieneServicioUrgencia;Latitud;Longitud;TipoSistemaSaludGlosa;EstadoFuncionamiento;NivelComplejidadEstabGlosa
SUR Manuel Lucero (olmué);Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;Olmué;02-02-2021;SI;-32.990852;-71.18101;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Rehabilitación Limache Capredena;Región De Valparaíso;Centro de Salud Privado;Secundario;Limache;01-01-2009;NO;-32.989417;-71.265741;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
Hospital Centro Geriátrico Paz de la Tarde (limache);Región De Valparaíso;Hospital;Primario;Limache;;NO;-32.98786;-71.277236;Público;Vigente en Operación Habitual;Baja Complejidad
Cemed Limache;Región De Valparaíso;Centro de Diálisis;No Aplica;Limache;;NO;-32.987834;-71.275264;Privado;Vigente en Operación Habitual;Mediana Complejidad
Clínica Reñaca;Región De Valparaíso;Clínica;Terciario;Viña del Mar;01-01-2009;SI;-32.983582;-71.533631;Privado;Vigente en Operación Habitual;Alta Complejidad
Posta de Salud Rural Montenegro;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Tiltil;;NO;-32.966264;-70.835393;Público;Vigente en Operación Habitual;Baja Complejidad
Vacunatorio Montemar;Región De Valparaíso;Vacunatorio;Primario;Viña del Mar;14-04-2021;NO;-32.948495;-71.545601;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar San Pedro;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Quillota;;NO;-32.938433;-71.277721;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU San Pedro;Región De Valparaíso;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Quillota;;SI;-32.938338;-71.277685;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Concón;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Con Con;;NO;-32.928771;-71.514979;Público;Vigente en Operación Habitual;Baja Complejidad
SAR Concón;Región De Valparaíso;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Con Con;;SI;-32.928486;-71.515329;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Laboclin;Región De Valparaíso;Laboratorio Clínico;No Aplica;Con Con;11-06-2012;NO;-32.927958;-71.517054;Privado;Vigente en Operación Habitual;
COSAM Concón;Región De Valparaíso;Centro Comunitario de Salud Mental (COSAM);Secundario;Con Con;;NO;-32.920527;-71.516396;Público;Vigente en Operación Habitual;Mediana Complejidad
Posta de Salud Rural Manzanar;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Quillota;;NO;-32.916437;-71.375637;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Río Blanco (los Andes);Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Los Andes;;NO;-32.909433;-70.304352;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Quillota;;NO;-32.891972;-71.261878;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Vicente (calle Larga);Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Calle Larga;;NO;-32.887723;-70.591354;Público;Vigente en Operación Habitual;Baja Complejidad
SAR Quillota;Región De Valparaíso;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Quillota;27-06-2021;SI;-32.887134;-71.252848;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar la Palma;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Quillota;;NO;-32.884838;-71.207389;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Santa Teresita;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Quillota;;NO;-32.88415;-71.238662;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico Instituto de Seguridad del Trabajo de Quillota;Región De Valparaíso;Centro de Salud Privado;Secundario;Quillota;03-04-2012;NO;-32.883672;-71.243207;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Respiratorio Integral Cenresin Ltda;Región De Valparaíso;Centro de Salud Privado;Secundario;Quillota;28-10-2020;NO;-32.882883;-71.248407;Privado;Vigente en Operación Habitual;Pendiente
Centro Médico Novomed;Región De Valparaíso;Centro de Salud Privado;Secundario;Quillota;14-07-2021;NO;-32.88192;-71.248064;Privado;Vigente en Operación Habitual;Mediana Complejidad
Laboratorio Clínico Dr. José García Rosado;Región De Valparaíso;Laboratorio Clínico;No Aplica;Quillota;25-10-2011;NO;-32.881511;-71.245977;Privado;Vigente en Operación Habitual;
Laboratorio Clínico Oriana Fernández;Región De Valparaíso;Laboratorio Clínico;No Aplica;Quillota;14-12-2011;NO;-32.881496;-71.246434;Privado;Vigente en Operación Habitual;
Centro de Salud Mutual CCHC Quillota;Región De Valparaíso;Centro de Salud Privado;Secundario;Quillota;;NO;-32.880592;-71.275803;Privado;Vigente en Operación Habitual;Baja Complejidad
Hospital San Martín (quillota);Región De Valparaíso;Hospital;Terciario;Quillota;11-10-2022;SI;-32.87993;-71.257745;Público;Vigente en Operación Habitual;Alta Complejidad
Centro de Salud Familiar Dr. Miguel Concha;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Quillota;;NO;-32.878767;-71.255684;Público;Vigente en Operación Habitual;Baja Complejidad
"Centro Comunitario de Salud Familiar Cardenal Raúl Silva Henríquez ""cerro Macaya""";Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Quillota;;NO;-32.872443;-71.249507;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Boco;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Quillota;;NO;-32.869268;-71.265754;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Calle Larga;Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;Calle Larga;23-04-2018;SI;-32.861202;-70.628351;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar José Joaquín Aguirre;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Calle Larga;;NO;-32.859765;-70.623842;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Ruta Norte;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Quillota;17-01-2017;NO;-32.859105;-71.234966;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Río Colorado;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;San Esteban;;NO;-32.854677;-70.461398;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar OCOA;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Hijuelas;07-06-2021;NO;-32.853834;-71.120538;Público;Vigente en Operación Habitual;Baja Complejidad
Oficina Sanitaria los Libertadores;Región De Valparaíso;Oficina Sanitaria;No Aplica;Los Andes;01-01-2009;NO;-32.845981;-70.118484;Público;Vigente en Operación Habitual;
Centro de Salud Familiar Rinconada;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Rinconada;;NO;-32.845293;-70.687231;Público;Vigente en Operación Habitual;Baja Complejidad
Clínica Río Blanco;Región De Valparaíso;Clínica;Terciario;Los Andes;01-01-2009;SI;-32.844691;-70.601882;Privado;Vigente en Operación Habitual;Baja Complejidad
Hospital San Francisco (llaillay);Región De Valparaíso;Hospital;Primario;Llaillay;;SI;-32.842771;-70.954945;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Llaillay;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Llaillay;;NO;-32.842586;-70.952703;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pachacama;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Calera;;NO;-32.840266;-71.149448;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Mutual Cchc de los Andes;Región De Valparaíso;Centro de Salud Privado;Secundario;Los Andes;24-11-2016;NO;-32.840121;-70.608225;Privado;Vigente en Operación Habitual;Baja Complejidad
SAR Centenario;Región De Valparaíso;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Los Andes;12-04-2021;SI;-32.839454;-70.603242;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Centenario;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Los Andes;;NO;-32.839304;-70.603387;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Juan Pablo Segundo( los Andes);Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Los Andes;;NO;-32.83821;-70.613038;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico Instituto de Seguridad del Trabajo de los Andes;Región De Valparaíso;Centro de Salud Privado;Secundario;Los Andes;11-10-2018;NO;-32.835557;-70.600677;Privado;Vigente en Operación Habitual;Baja Complejidad
COSAM los Andes;Región De Valparaíso;Centro Comunitario de Salud Mental (COSAM);Secundario;Los Andes;05-12-2017;NO;-32.833911;-70.59991;Público;Vigente en Operación Habitual;Mediana Complejidad
ENFAS Limitada;Región De Valparaíso;Centro de Salud Privado;Secundario;Los Andes;01-01-2009;NO;-32.833299;-70.601998;Privado;Vigente en Operación Habitual;Pendiente
Laboratorio Clínico Bionet S.A. - los Andes;Región De Valparaíso;Laboratorio Clínico;No Aplica;Los Andes;03-06-2014;NO;-32.831543;-70.592994;Privado;Vigente en Operación Habitual;
Policlínico de la Asociación Chilena de Seguridad Achs Agencia los Andes;Región De Valparaíso;Centro de Salud Privado;Secundario;Los Andes;01-01-2009;NO;-32.831403;-70.592954;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Diálisis los Andes;Región De Valparaíso;Centro de Diálisis;No Aplica;Los Andes;;NO;-32.831052;-70.603665;Privado;Vigente en Operación Habitual;Mediana Complejidad
Hospital San Juan de Dios (los Andes);Región De Valparaíso;Hospital;Terciario;Los Andes;;SI;-32.829664;-70.59643;Público;Vigente en Operación Habitual;Alta Complejidad
Centro de Salud Familiar la Cruz;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;La Cruz;;NO;-32.828788;-71.227975;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Cordillera Andina;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Los Andes;;NO;-32.827913;-70.597248;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Romeral;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Hijuelas;;NO;-32.82708;-71.015241;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pachacamita;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Calera;;NO;-32.818404;-71.175755;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar San Esteban;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;San Esteban;;NO;-32.805146;-70.573623;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cariño Botado;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;San Esteban;;NO;-32.795606;-70.556442;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Manuel Rodríguez;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Calera;;NO;-32.795105;-71.193087;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Patricia Guerra;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Calera;;NO;-32.793328;-71.21715;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Dr. Mario Sánchez Vergara (la Calera);Región De Valparaíso;Hospital;Primario;Calera;;SI;-32.7926;-71.204544;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar las Cadenas;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Santa Maria;;NO;-32.792283;-70.629571;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar la Calera;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Calera;;NO;-32.792113;-71.220001;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Orlando Orrego Torres;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Hijuelas;;NO;-32.790184;-71.149128;Público;Vigente en Operación Habitual;Baja Complejidad
Clínica los Leones;Región De Valparaíso;Clínica;Terciario;Calera;01-01-2009;SI;-32.790085;-71.183588;Privado;Vigente en Operación Habitual;Baja Complejidad
SUR HIJUELAS;Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;Hijuelas;02-02-2021;SI;-32.789967;-71.149183;Público;Vigente en Operación Habitual;Baja Complejidad
Asociación Chilena de Seguridad Achs la Calera;Región De Valparaíso;Centro de Salud Privado;Secundario;Calera;28-12-2011;NO;-32.78995;-71.183408;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro de Salud Mutual CCHC la Calera;Región De Valparaíso;Centro de Salud Privado;Secundario;Calera;;NO;-32.789924;-71.18349;Privado;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Loncura;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Quintero;;NO;-32.788423;-71.503612;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Labocal;Región De Valparaíso;Laboratorio Clínico;No Aplica;Calera;08-02-2010;NO;-32.787753;-71.196715;Privado;Vigente en Operación Habitual;
COSAM la Calera;Región De Valparaíso;Centro Comunitario de Salud Mental (COSAM);Secundario;Calera;04-11-2016;NO;-32.787747;-71.205371;Público;Vigente en Operación Habitual;Mediana Complejidad
Laboratorio Clínico Pasteur Ltda.;Región De Valparaíso;Laboratorio Clínico;No Aplica;Calera;27-04-2011;NO;-32.787317;-71.189874;Privado;Vigente en Operación Habitual;
Laboratorio Clínico Diagnocal;Región De Valparaíso;Laboratorio Clínico;No Aplica;Calera;14-02-2013;NO;-32.785163;-71.190025;Privado;Vigente en Operación Habitual;
Centro de Salud Familiar Curimón;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;San Felipe;;NO;-32.783633;-70.68865;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Susana Guerra Guajardo.;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Calera;31-10-2017;NO;-32.782547;-71.194946;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar María Elena Peñaloza Morales;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Panquehue;;NO;-32.782112;-70.852122;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Adriana Cousiño (quintero);Región De Valparaíso;Hospital;Primario;Quintero;;SI;-32.779236;-71.531159;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Eduardo Raggio Lanata;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Catemu;;NO;-32.778537;-70.961801;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Artificio;Región De Valparaíso;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Calera;;SI;-32.775443;-71.188956;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Artificio;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Calera;;NO;-32.775232;-71.188971;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar San Felipe El Real;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;San Felipe;;NO;-32.758839;-70.725627;Público;Vigente en Operación Habitual;Baja Complejidad
COSAM San Felipe;Región De Valparaíso;Centro Comunitario de Salud Mental (COSAM);Secundario;San Felipe;01-04-2017;NO;-32.758839;-70.725627;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro Médico y Dental Zona V de Valparaíso;Región De Valparaíso;Centro de Salud Privado;No Aplica;San Felipe;01-01-2009;NO;-32.755124;-70.726929;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Mediana Complejidad
Policlínico de la Asociación Chilena de Seguridad Achs Agencia San Felipe;Región De Valparaíso;Centro de Salud Privado;Secundario;San Felipe;01-01-2009;NO;-32.754063;-70.724696;Privado;Vigente en Operación Habitual;Baja Complejidad
Unidad de Salud Funcionario S.S Aconcagua;Región De Valparaíso;Unidad de Salud Funcionarios;Secundario;San Felipe;29-01-2021;NO;-32.751969;-70.724571;Público;Vigente en Operación Habitual;Baja Complejidad
Actividades Gestionadas Por la Dirección del Servicio Para Apoyo de la Red (S.S de Aconcagua);Región De Valparaíso;Dirección Servicio de Salud;No Aplica;San Felipe;;NO;-32.751969;-70.724571;Público;Vigente en Operación Habitual;Baja Complejidad
PRAIS (S.S Aconcagua);Región De Valparaíso;Programa de Reparación y Atención Integral de Salud (PRAIS);No Aplica;San Felipe;;NO;-32.751969;-70.724571;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Lo Calvo;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;San Esteban;23-08-2011;NO;-32.751829;-70.591717;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Santa Maria;;NO;-32.750761;-70.657415;Público;Vigente en Operación Habitual;Baja Complejidad
Diálisis del Valle Sede San Felipe;Región De Valparaíso;Centro de Diálisis;No Aplica;San Felipe;;NO;-32.750579;-70.730035;Privado;Vigente en Operación Habitual;Mediana Complejidad
Policlínico Instituto de Seguridad del Trabajo de San Felipe;Región De Valparaíso;Centro de Salud Privado;Secundario;San Felipe;10-10-2018;NO;-32.750123;-70.728958;Privado;Vigente en Operación Habitual;Baja Complejidad
Hospital San Camilo de San Felipe;Región De Valparaíso;Hospital;Terciario;San Felipe;;SI;-32.74977;-70.708992;Público;Vigente en Operación Habitual;Alta Complejidad
Centro de Diagnóstico San Felipe;Región De Valparaíso;Laboratorio Clínico;No Aplica;San Felipe;20-09-2002;NO;-32.749454;-70.727348;Privado;Vigente en Operación Habitual;
SUR LAS VENTANAS;Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;Puchuncaví;02-02-2021;SI;-32.74234;-71.484444;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Ventanas;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Puchuncaví;;NO;-32.742321;-71.484474;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Ventanas;Región De Valparaíso;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puchuncaví;;SI;-32.742309;-71.484664;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU San Felipe;Región De Valparaíso;Servicio de Atención Primaria de Urgencia (SAPU);Primario;San Felipe;;SI;-32.738892;-70.726956;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Segismundo Iturra Taito;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;San Felipe;;NO;-32.738859;-70.726592;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar El Polígono;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Nogales;01-02-2017;NO;-32.737645;-71.214744;Público;Vigente en Operación Habitual;Baja Complejidad
SUR NOGALES;Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;Nogales;02-02-2021;SI;-32.735431;-71.204376;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Nogales;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Nogales;;NO;-32.735412;-71.204282;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Puchuncaví;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Puchuncaví;;NO;-32.725842;-71.416113;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Puchuncaví;Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;Puchuncaví;02-02-2021;SI;-32.725809;-71.416118;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU PUCHUNCAVÍ;Región De Valparaíso;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puchuncaví;02-02-2021;SI;-32.725757;-71.416042;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Campos de Ahumada;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;San Esteban;;NO;-32.710985;-70.54447;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Horcón;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Puchuncaví;;NO;-32.710848;-71.488879;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Santa Filomena (santa María);Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Santa Maria;;NO;-32.702011;-70.617515;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Quebrada Herrera;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;San Felipe;;NO;-32.699294;-70.751437;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Estación las Coimas;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Putaendo;02-06-2017;NO;-32.696064;-70.732582;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Ex Asentamiento El Melón;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Nogales;;NO;-32.694238;-71.198424;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar los Cerrillos;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Catemu;;NO;-32.69382;-70.928961;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar EU Rosa Sanchez G. El Melón;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Nogales;;NO;-32.677735;-71.222796;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quebrada de Herrera;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Putaendo;;NO;-32.674265;-70.750618;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural la Orilla (putaendo);Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Putaendo;;NO;-32.65693;-70.702426;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Maitencillo (puchuncaví);Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Puchuncaví;;NO;-32.645951;-71.430689;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Valle de los Libertadores;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Putaendo;;NO;-32.622531;-70.718122;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital San Antonio (putaendo);Región De Valparaíso;Hospital;Primario;Putaendo;;SI;-32.622065;-70.717848;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Psiquiátrico Dr. Philippe Pinel (putaendo);Región De Valparaíso;Hospital;Terciario;Putaendo;25-08-2022;SI;-32.619019;-70.688607;Público;Vigente en Operación Habitual;Mediana Complejidad
Posta de Salud Rural Guzmanes;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Putaendo;;NO;-32.582743;-70.733998;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Piguchén (putaendo);Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Putaendo;;NO;-32.569973;-70.690626;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Catapilco;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Zapallar;;NO;-32.567916;-71.274409;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Catapilco;Región De Valparaíso;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Zapallar;02-02-2021;SI;-32.567915;-71.416118;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Dr. Johow (zapallar);Región De Valparaíso;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Zapallar;02-02-2021;SI;-32.554423;-71.274429;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Dr. Johow (zapallar);Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;Zapallar;02-02-2021;SI;-32.554423;-71.455577;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Johow Zapallar;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Zapallar;;NO;-32.554417;-71.455607;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU PAPUDO;Región De Valparaíso;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Papudo;02-02-2021;SI;-32.508292;-71.455577;Público;Vigente en Operación Habitual;Baja Complejidad
SUR PAPUDO;Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;Papudo;02-02-2021;SI;-32.508292;-71.435528;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Papudo;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Papudo;;NO;-32.50746;-71.435449;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural las Puertas;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Cabildo;;NO;-32.484328;-70.932133;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Raúl Sánchez Bañados;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;La Ligua;13-01-2016;NO;-32.450787;-71.232707;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital San Agustín (la Ligua);Región De Valparaíso;Hospital;Primario;La Ligua;;SI;-32.45048;-71.237975;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico de la Asociación Chilena de Seguridad Achs Agencia la Ligua;Región De Valparaíso;Centro de Salud Privado;Secundario;La Ligua;01-01-2009;NO;-32.45007;-71.233729;Privado;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pueblo de Varas;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;La Ligua;;NO;-32.44064;-71.200675;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pullally;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Papudo;;NO;-32.435459;-71.317117;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pueblo de Roco;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;La Ligua;;NO;-32.429798;-71.228494;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Dr. Víctor Hugo Moll (cabildo);Región De Valparaíso;Hospital;Primario;Cabildo;;SI;-32.428287;-71.067794;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico San José Ltda.;Región De Valparaíso;Laboratorio Clínico;No Aplica;Cabildo;09-09-2015;NO;-32.424995;-71.06534;Privado;Vigente en Operación Habitual;
Posta de Salud Rural la Viña;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Cabildo;;NO;-32.424451;-70.913527;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Artificio (cabildo);Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Cabildo;;NO;-32.396915;-71.093937;Público;Vigente en Operación Habitual;Baja Complejidad
SUR LAS PARCELAS;Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;La Ligua;02-02-2021;SI;-32.391736;-71.376492;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural las Parcelas;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;La Ligua;;NO;-32.391646;-71.376296;Público;Vigente en Operación Habitual;Baja Complejidad
